"cause_code","cause_name","iso3","yld_per_1000","year"
1340,"Musculoskeletal diseases","MDV",13.1023062154639,2015
1340,"Musculoskeletal diseases","MLI",8.25220997345381,2015
1340,"Musculoskeletal diseases","MLT",28.8617786416887,2015
1340,"Musculoskeletal diseases","MRT",10.092630170569,2015
1340,"Musculoskeletal diseases","MUS",19.4628398481632,2015
1340,"Musculoskeletal diseases","MEX",20.2031324622547,2015
1340,"Musculoskeletal diseases","FSM",13.0023900672675,2015
1340,"Musculoskeletal diseases","MNG",14.2086356599201,2015
1340,"Musculoskeletal diseases","MNE",27.1626628460319,2015
1340,"Musculoskeletal diseases","MAR",20.099151418178,2015
1340,"Musculoskeletal diseases","MOZ",9.21859161042637,2015
1340,"Musculoskeletal diseases","MMR",13.3947793740289,2015
1340,"Musculoskeletal diseases","NAM",11.1499824172532,2015
1340,"Musculoskeletal diseases","NPL",19.1488271448265,2015
1340,"Musculoskeletal diseases","NLD",26.6361994808555,2015
1340,"Musculoskeletal diseases","NZL",26.5800734648528,2015
1340,"Musculoskeletal diseases","NIC",16.7704174791166,2015
1340,"Musculoskeletal diseases","NER",8.87572087970085,2015
1340,"Musculoskeletal diseases","NGA",10.6659386284602,2015
1340,"Musculoskeletal diseases","MKD",25.202358055656,2015
1340,"Musculoskeletal diseases","NOR",24.1759098022989,2015
1340,"Musculoskeletal diseases","PSE",12.8566355179561,2015
1340,"Musculoskeletal diseases","OMN",16.1742996123672,2015
1340,"Musculoskeletal diseases","PAK",13.0760479995649,2015
1340,"Musculoskeletal diseases","PAN",20.7111111803862,2015
1340,"Musculoskeletal diseases","PNG",10.8616784214693,2015
1340,"Musculoskeletal diseases","PRY",18.0230046506984,2015
1340,"Musculoskeletal diseases","PER",17.6374614808965,2015
1340,"Musculoskeletal diseases","PHL",12.1873965005352,2015
1340,"Musculoskeletal diseases","POL",29.4541575629,2015
1340,"Musculoskeletal diseases","PRT",31.2890526511625,2015
1340,"Musculoskeletal diseases","PRI",23.5602175309471,2015
1340,"Musculoskeletal diseases","QAT",17.7479144149887,2015
1340,"Musculoskeletal diseases","KOR",30.1311605724979,2015
1340,"Musculoskeletal diseases","MDA",23.7706495167288,2015
1340,"Musculoskeletal diseases","ROU",29.0235499327578,2015
1340,"Musculoskeletal diseases","RUS",26.2459795512301,2015
1340,"Musculoskeletal diseases","RWA",9.550899929783,2015
1340,"Musculoskeletal diseases","LCA",18.043379429861,2015
1340,"Musculoskeletal diseases","VCT",17.5991920256172,2015
1340,"Musculoskeletal diseases","WSM",12.7900917738906,2015
1340,"Musculoskeletal diseases","STP",10.5180770046077,2015
1340,"Musculoskeletal diseases","SAU",15.4190127024275,2015
1340,"Musculoskeletal diseases","SEN",10.028622217372,2015
1340,"Musculoskeletal diseases","SRB",30.5952893647298,2015
1340,"Musculoskeletal diseases","SYC",16.9198871655517,2015
1340,"Musculoskeletal diseases","SLE",10.3110215022434,2015
1340,"Musculoskeletal diseases","SGP",25.4143250978568,2015
1340,"Musculoskeletal diseases","SVK",28.2203888365424,2015
1340,"Musculoskeletal diseases","SVN",28.0736249498087,2015
1340,"Musculoskeletal diseases","SLB",10.6943378964625,2015
1340,"Musculoskeletal diseases","SOM",8.39984590343411,2015
1340,"Musculoskeletal diseases","ZAF",14.3903646892495,2015
1340,"Musculoskeletal diseases","SSD",9.61327529648806,2015
1340,"Musculoskeletal diseases","ESP",23.7023681259135,2015
1340,"Musculoskeletal diseases","LKA",16.4989465872737,2015
1340,"Musculoskeletal diseases","SDN",12.6309196199518,2015
1340,"Musculoskeletal diseases","SUR",15.7376396752894,2015
1340,"Musculoskeletal diseases","SWE",23.1484298507808,2015
1340,"Musculoskeletal diseases","CHE",30.403772271626,2015
1340,"Musculoskeletal diseases","SYR",14.6264923231513,2015
1340,"Musculoskeletal diseases","TJK",11.9079863694611,2015
1340,"Musculoskeletal diseases","THA",20.3823475512137,2015
1340,"Musculoskeletal diseases","TLS",10.1070098481371,2015
1340,"Musculoskeletal diseases","TGO",10.7411461059559,2015
1340,"Musculoskeletal diseases","TON",13.4748587401657,2015
1340,"Musculoskeletal diseases","TTO",19.7785278225106,2015
1340,"Musculoskeletal diseases","TUN",20.5029239685412,2015
1340,"Musculoskeletal diseases","TUR",22.3079317131999,2015
1340,"Musculoskeletal diseases","TKM",14.4759928679542,2015
1340,"Musculoskeletal diseases","UGA",8.23295502242581,2015
1340,"Musculoskeletal diseases","UKR",29.7447528437723,2015
1340,"Musculoskeletal diseases","ARE",17.9928201511948,2015
1340,"Musculoskeletal diseases","GBR",29.0104152531282,2015
1340,"Musculoskeletal diseases","TZA",9.64476572978564,2015
1340,"Musculoskeletal diseases","USA",33.0751858583995,2015
1340,"Musculoskeletal diseases","URY",29.0266839682464,2015
1340,"Musculoskeletal diseases","UZB",15.485569291845,2015
1340,"Musculoskeletal diseases","VUT",11.6587025828109,2015
1340,"Musculoskeletal diseases","VEN",19.2656256306012,2015
1340,"Musculoskeletal diseases","VNM",15.7090003660985,2015
1340,"Musculoskeletal diseases","YEM",12.0616633113443,2015
1340,"Musculoskeletal diseases","ZMB",8.30553459721294,2015
1340,"Musculoskeletal diseases","ZWE",9.97848311697927,2015
1400,"Congenital anomalies","AFG",1.45963811299277,2015
1400,"Congenital anomalies","ALB",0.72677556251565,2015
1400,"Congenital anomalies","DZA",1.11696636246709,2015
1400,"Congenital anomalies","AGO",1.22114816888652,2015
1400,"Congenital anomalies","ATG",0.80799041842165,2015
1400,"Congenital anomalies","ARG",1.03270886425814,2015
1400,"Congenital anomalies","ARM",1.04436160870847,2015
1400,"Congenital anomalies","AUS",0.763707118289492,2015
1400,"Congenital anomalies","AUT",0.729194518657193,2015
1400,"Congenital anomalies","AZE",0.97517159816118,2015
1400,"Congenital anomalies","BHS",0.799945651034615,2015
1400,"Congenital anomalies","BHR",0.958739767396034,2015
1400,"Congenital anomalies","BGD",0.981276210885681,2015
1400,"Congenital anomalies","BRB",0.777635346769273,2015
1400,"Congenital anomalies","BLR",0.831334570482904,2015
1400,"Congenital anomalies","BEL",0.696517865261775,2015
1400,"Congenital anomalies","BLZ",0.915448584806635,2015
1400,"Congenital anomalies","BEN",1.26889468941862,2015
1400,"Congenital anomalies","BTN",0.953970004864956,2015
1400,"Congenital anomalies","BOL",0.915825996244686,2015
1400,"Congenital anomalies","BIH",0.73283910894325,2015
1400,"Congenital anomalies","BWA",0.962960221965082,2015
1400,"Congenital anomalies","BRA",0.71879642778145,2015
1400,"Congenital anomalies","BRN",1.2472280363583,2015
1400,"Congenital anomalies","BGR",0.727856918663626,2015
1400,"Congenital anomalies","BFA",1.30916248206456,2015
1400,"Congenital anomalies","BDI",1.2104218347921,2015
1400,"Congenital anomalies","CPV",0.940318040177613,2015
1400,"Congenital anomalies","KHM",1.00650057210109,2015
1400,"Congenital anomalies","CMR",1.1708563033676,2015
1400,"Congenital anomalies","CAN",0.714679533454306,2015
1400,"Congenital anomalies","CAF",1.40025775486563,2015
1400,"Congenital anomalies","TCD",1.37416266826824,2015
1400,"Congenital anomalies","CHL",0.967380347198414,2015
1400,"Congenital anomalies","CHN",0.720237522241036,2015
1400,"Congenital anomalies","COL",0.978348256735489,2015
1400,"Congenital anomalies","COM",1.03149463836368,2015
1400,"Congenital anomalies","COG",1.12625447748731,2015
1400,"Congenital anomalies","CRI",0.974250775159916,2015
1400,"Congenital anomalies","CIV",1.21118739865208,2015
1400,"Congenital anomalies","HRV",0.696417709994414,2015
1400,"Congenital anomalies","CUB",0.729885890085018,2015
1400,"Congenital anomalies","CYP",0.668995706853427,2015
1400,"Congenital anomalies","CZE",0.81492814493063,2015
1400,"Congenital anomalies","PRK",0.606975289753086,2015
1400,"Congenital anomalies","COD",1.25148440819891,2015
1400,"Congenital anomalies","DNK",0.697585322698356,2015
1400,"Congenital anomalies","DJI",0.944697207515497,2015
1400,"Congenital anomalies","DOM",0.872903513570036,2015
1400,"Congenital anomalies","ECU",0.843154483377332,2015
1400,"Congenital anomalies","EGY",1.10996229565741,2015
1400,"Congenital anomalies","SLV",1.11153331251946,2015
1400,"Congenital anomalies","GNQ",1.0328799211861,2015
1400,"Congenital anomalies","ERI",1.09454024323622,2015
1400,"Congenital anomalies","EST",0.795682334337357,2015
1400,"Congenital anomalies","SWZ",0.943999729179933,2015
1400,"Congenital anomalies","ETH",1.05023831863151,2015
1400,"Congenital anomalies","FJI",0.777263113569578,2015
1400,"Congenital anomalies","FIN",0.724554499799026,2015
1400,"Congenital anomalies","FRA",0.71203889836727,2015
1400,"Congenital anomalies","GAB",1.04039633967655,2015
1400,"Congenital anomalies","GMB",1.19171749537196,2015
1400,"Congenital anomalies","GEO",0.948233161646457,2015
1400,"Congenital anomalies","DEU",0.717693299635607,2015
1400,"Congenital anomalies","GHA",1.09564634871669,2015
1400,"Congenital anomalies","GRC",0.985715318153153,2015
1400,"Congenital anomalies","GRD",0.819181686304683,2015
1400,"Congenital anomalies","GTM",1.27087726666227,2015
1400,"Congenital anomalies","GIN",1.24982637728051,2015
1400,"Congenital anomalies","GNB",1.27916650365377,2015
1400,"Congenital anomalies","GUY",0.956709521643662,2015
1400,"Congenital anomalies","HTI",1.06089466410758,2015
1400,"Congenital anomalies","HND",1.24869131216039,2015
1400,"Congenital anomalies","HUN",0.657151361723939,2015
1400,"Congenital anomalies","ISL",0.86324880107932,2015
1400,"Congenital anomalies","IND",1.1238155199931,2015
1400,"Congenital anomalies","IDN",0.818052753516298,2015
1400,"Congenital anomalies","IRN",1.06474920777071,2015
1400,"Congenital anomalies","IRQ",1.19786634411282,2015
1400,"Congenital anomalies","IRL",0.969087139171084,2015
1400,"Congenital anomalies","ISR",0.913228715984725,2015
1400,"Congenital anomalies","ITA",0.8567888394785,2015
1400,"Congenital anomalies","JAM",0.835583887809741,2015
1400,"Congenital anomalies","JPN",0.865352541926716,2015
1400,"Congenital anomalies","JOR",1.17260948396321,2015
1400,"Congenital anomalies","KAZ",1.08190108682912,2015
1400,"Congenital anomalies","KEN",1.31962734537733,2015
1400,"Congenital anomalies","KIR",0.870267596799656,2015
1400,"Congenital anomalies","KWT",1.01743191399523,2015
1400,"Congenital anomalies","KGZ",1.1758305167712,2015
1400,"Congenital anomalies","LAO",1.04168501973219,2015
1400,"Congenital anomalies","LVA",0.799295795746705,2015
1400,"Congenital anomalies","LBN",1.04055701374127,2015
1400,"Congenital anomalies","LSO",0.985957633907963,2015
1400,"Congenital anomalies","LBR",1.14578733550532,2015
1400,"Congenital anomalies","LBY",1.08774337996253,2015
1400,"Congenital anomalies","LTU",0.822081205138118,2015
1400,"Congenital anomalies","LUX",0.783130940165583,2015
1400,"Congenital anomalies","MDG",1.49223838345336,2015
1400,"Congenital anomalies","MWI",1.10275962576107,2015
1400,"Congenital anomalies","MYS",0.922038785262611,2015
1400,"Congenital anomalies","MDV",0.908880743321892,2015
1400,"Congenital anomalies","MLI",1.33450880380354,2015
1400,"Congenital anomalies","MLT",0.778629583569414,2015
1400,"Congenital anomalies","MRT",1.15415134684407,2015
1400,"Congenital anomalies","MUS",0.841841940806896,2015
1400,"Congenital anomalies","MEX",1.17043300851822,2015
1400,"Congenital anomalies","FSM",0.808864250522956,2015
1400,"Congenital anomalies","MNG",1.18182794264799,2015
1400,"Congenital anomalies","MNE",0.734045782948575,2015
1400,"Congenital anomalies","MAR",1.00445975775111,2015
1400,"Congenital anomalies","MOZ",1.1829444516086,2015
1400,"Congenital anomalies","MMR",1.08824955628368,2015
1400,"Congenital anomalies","NAM",0.926206306606406,2015
1400,"Congenital anomalies","NPL",1.01927857696949,2015
1400,"Congenital anomalies","NLD",0.762484006986149,2015
1400,"Congenital anomalies","NZL",0.860723474321495,2015
1400,"Congenital anomalies","NIC",1.12709614080053,2015
1400,"Congenital anomalies","NER",1.33080644137347,2015
1400,"Congenital anomalies","NGA",1.2412506310727,2015
1400,"Congenital anomalies","MKD",0.741680177192005,2015
1400,"Congenital anomalies","NOR",0.800378444837208,2015
1400,"Congenital anomalies","PSE",1.11035368578814,2015
1400,"Congenital anomalies","OMN",0.98931758052845,2015
1400,"Congenital anomalies","PAK",1.01084692538714,2015
1400,"Congenital anomalies","PAN",1.02605171928152,2015
1400,"Congenital anomalies","PNG",0.856412512081934,2015
1400,"Congenital anomalies","PRY",0.815206880000216,2015
1400,"Congenital anomalies","PER",0.770038124521468,2015
1400,"Congenital anomalies","PHL",1.02700029961258,2015
1400,"Congenital anomalies","POL",0.647850533179109,2015
1400,"Congenital anomalies","PRT",0.670638209680431,2015
1400,"Congenital anomalies","PRI",0.753094051767338,2015
1400,"Congenital anomalies","QAT",1.26358396602038,2015
1400,"Congenital anomalies","KOR",0.848457813153702,2015
1400,"Congenital anomalies","MDA",0.858059787440865,2015
1400,"Congenital anomalies","ROU",0.697352989056871,2015
1400,"Congenital anomalies","RUS",0.966393372253067,2015
1400,"Congenital anomalies","RWA",1.0541900231023,2015
1400,"Congenital anomalies","LCA",0.79695046261057,2015
1400,"Congenital anomalies","VCT",0.846273160700952,2015
1400,"Congenital anomalies","WSM",0.811468455233344,2015
1400,"Congenital anomalies","STP",1.12040863176878,2015
1400,"Congenital anomalies","SAU",1.04924314000319,2015
1400,"Congenital anomalies","SEN",1.18657719482295,2015
1400,"Congenital anomalies","SRB",0.787199854243921,2015
1400,"Congenital anomalies","SYC",0.909135784098761,2015
1400,"Congenital anomalies","SLE",1.2290875237783,2015
1400,"Congenital anomalies","SGP",0.917569964573393,2015
1400,"Congenital anomalies","SVK",0.723765906623137,2015
1400,"Congenital anomalies","SVN",0.764722409813929,2015
1400,"Congenital anomalies","SLB",0.915879265330671,2015
1400,"Congenital anomalies","SOM",1.29031485679518,2015
1400,"Congenital anomalies","ZAF",0.841477347915714,2015
1400,"Congenital anomalies","SSD",1.12215527396932,2015
1400,"Congenital anomalies","ESP",0.675640010918306,2015
1400,"Congenital anomalies","LKA",0.9408140814173,2015
1400,"Congenital anomalies","SDN",1.3302138667587,2015
1400,"Congenital anomalies","SUR",0.909683999066292,2015
1400,"Congenital anomalies","SWE",0.938295213976028,2015
1400,"Congenital anomalies","CHE",0.744836989653497,2015
1400,"Congenital anomalies","SYR",1.19036556936862,2015
1400,"Congenital anomalies","TJK",1.25398322854086,2015
1400,"Congenital anomalies","THA",0.842019645887735,2015
1400,"Congenital anomalies","TLS",1.0598765306786,2015
1400,"Congenital anomalies","TGO",1.15307001171758,2015
1400,"Congenital anomalies","TON",0.768872231382932,2015
1400,"Congenital anomalies","TTO",0.810453400676873,2015
1400,"Congenital anomalies","TUN",1.00675965009648,2015
1400,"Congenital anomalies","TUR",0.980363629947538,2015
1400,"Congenital anomalies","TKM",1.15077813788009,2015
1400,"Congenital anomalies","UGA",1.05970045837956,2015
1400,"Congenital anomalies","UKR",0.78631591831606,2015
1400,"Congenital anomalies","ARE",0.951073119864058,2015
1400,"Congenital anomalies","GBR",0.756983268672288,2015
1400,"Congenital anomalies","TZA",0.993129747702352,2015
1400,"Congenital anomalies","USA",0.662999046590136,2015
1400,"Congenital anomalies","URY",0.935730803394664,2015
1400,"Congenital anomalies","UZB",1.10425635270317,2015
1400,"Congenital anomalies","VUT",0.877907433865646,2015
1400,"Congenital anomalies","VEN",1.14560874697222,2015
1400,"Congenital anomalies","VNM",0.838564211028258,2015
1400,"Congenital anomalies","YEM",1.30425069552353,2015
1400,"Congenital anomalies","ZMB",1.14104435668145,2015
1400,"Congenital anomalies","ZWE",1.00721294342362,2015
1470,"Oral conditions","AFG",1.79114945077295,2015
1470,"Oral conditions","ALB",4.00759332047,2015
1470,"Oral conditions","DZA",2.76440744096268,2015
1470,"Oral conditions","AGO",1.75691453341231,2015
1470,"Oral conditions","ATG",3.47652882401097,2015
1470,"Oral conditions","ARG",3.20529369892006,2015
1470,"Oral conditions","ARM",3.75776817910065,2015
1470,"Oral conditions","AUS",3.7822239894518,2015
1470,"Oral conditions","AUT",4.19960712080825,2015
1470,"Oral conditions","AZE",3.04956413000727,2015
1470,"Oral conditions","BHS",3.57407311332191,2015
1470,"Oral conditions","BHR",2.82000290315991,2015
1470,"Oral conditions","BGD",2.14114460124592,2015
1470,"Oral conditions","BRB",4.12221914721087,2015
1470,"Oral conditions","BLR",3.92150951100038,2015
1470,"Oral conditions","BEL",4.63142494076036,2015
1470,"Oral conditions","BLZ",2.42140977716623,2015
1470,"Oral conditions","BEN",1.94643624193679,2015
1470,"Oral conditions","BTN",2.37561601245095,2015
1470,"Oral conditions","BOL",3.6478541318571,2015
1470,"Oral conditions","BIH",4.90734500786203,2015
1470,"Oral conditions","BWA",2.09397346642268,2015
1470,"Oral conditions","BRA",4.29367580208245,2015
1470,"Oral conditions","BRN",1.62530337757649,2015
1470,"Oral conditions","BGR",4.55461952728528,2015
1470,"Oral conditions","BFA",1.92990589987849,2015
1470,"Oral conditions","BDI",1.36597580946332,2015
1470,"Oral conditions","CPV",2.8734513052875,2015
1470,"Oral conditions","KHM",2.14690038743623,2015
1470,"Oral conditions","CMR",2.19671588451648,2015
1470,"Oral conditions","CAN",3.35694413305683,2015
1470,"Oral conditions","CAF",1.59056224388092,2015
1470,"Oral conditions","TCD",1.8065331343009,2015
1470,"Oral conditions","CHL",3.56884023136947,2015
1470,"Oral conditions","CHN",2.54219059985911,2015
1470,"Oral conditions","COL",3.14342553682049,2015
1470,"Oral conditions","COM",1.64196716419341,2015
1470,"Oral conditions","COG",1.87684187251302,2015
1470,"Oral conditions","CRI",3.50199241478097,2015
1470,"Oral conditions","CIV",2.09840803841426,2015
1470,"Oral conditions","HRV",4.9405909601664,2015
1470,"Oral conditions","CUB",4.42603338284506,2015
1470,"Oral conditions","CYP",3.27109798159462,2015
1470,"Oral conditions","CZE",4.66455435627546,2015
1470,"Oral conditions","PRK",2.33137989667806,2015
1470,"Oral conditions","COD",1.7648113994569,2015
1470,"Oral conditions","DNK",4.51880216071076,2015
